"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10887","433","Flat Celt","","Liverpool Museum,6983 M","site unknown","","54.70235","-3.27657530","","None","None","None","136","38","84","496","Generally brown patina with patches of bright green.","","10","Width: edge 83.5mm; butt 37.5mm,Weight: 496.12 gms","","","Corner of butt broken off. Edge is damaged + blunted.","","","Joellen mcGann","https://farm4.staticflickr.com/3897/14772933877_ebced7b6bd_b.jpg","https://www.flickr.com/photos/MicroPasts/14772933877","superuser",-3.2766,54.7024,"drawerA1"
"10888","433","Flat Celt","","Liverpool Museum,6984 M","site unknown","","54.70235","-3.27657530","","None","None","None","165","43","99","695","","","10","Width: edge 99mm; butt 43mm,Weight: 694.57 gms","","","Badly worn. One shoulder of edge completely broken. Imperfectly cast at butt end.","","","Joellen mcGann","https://farm4.staticflickr.com/3846/14936478406_f580bd025d_b.jpg","https://www.flickr.com/photos/MicroPasts/14936478406","superuser",-3.2766,54.7024,"drawerA1"
"10889","433","Flat Celt","","Liverpool Museum,6985 M","site unknown","","54.70235","-3.27657530","","None","None","None","164","32","74","","","A lot pitted.","11","Width: edge 74mm; butt 32mm","","","Edge very dull and the butt burred","","","Joellen mcGann","https://farm6.staticflickr.com/5586/14959476105_eb6a243b43_b.jpg","https://www.flickr.com/photos/MicroPasts/14959476105","superuser",-3.2766,54.7024,"drawerA1"
"10890","433","Flat Celt","","Liverpool Museum,6986 M","site unknown","","54.70235","-3.27657530","","None","None","None","150","27","75","408","","","9","Width: edge 75mm; butt 27mm,Weight: 407.51 gms","","","Butt badly broken. Edge flattened and worn.","","","Joellen mcGann","https://farm6.staticflickr.com/5583/14959121382_7b670f5459_b.jpg","https://www.flickr.com/photos/MicroPasts/14959121382","superuser",-3.2766,54.7024,"drawerA1"
"10891","433","Flat Celt","","Liverpool Museum,6989 M","site unknown","","54.70235","-3.27657530","","None","None","None","99","22","56","156","No patina.","","9","Width: edge 56mm; butt 22mm,Weight: 155.92 gms","","","Remarkably well preserved - Sharp Edge + Butt.","","","Joellen mcGann","https://farm4.staticflickr.com/3872/14772933237_4acc7b2c39_b.jpg","https://www.flickr.com/photos/MicroPasts/14772933237","superuser",-3.2766,54.7024,"drawerA1"
"10892","433","Flat Celt","","Liverpool Museum,6990 M","site unknown","","54.70235","-3.27657530","","None","None","None","100","18","57","156","","","9","Width: edge 57mm; butt 18mm,Weight: 155.92 gms","","","Well preserved. Imperfectly incised lines on blade (almost obliterated)","","","Joellen mcGann","https://farm6.staticflickr.com/5590/14772800190_3c99f13841_b.jpg","https://www.flickr.com/photos/MicroPasts/14772800190","superuser",-3.2766,54.7024,"drawerA1"
"10893","433","Flat Celt","","Liverpool Museum,6991 M","site unknown","","54.70235","-3.27657530","","None","None","None","116","20","62","184","","","9","Width: edge 62mm; butt 20mm,Thickness: 8.5mm,Weight: 184.27 gms","","","The butt has been sharp","","","Joellen mcGann","https://farm4.staticflickr.com/3887/14956367191_7629bb122c_b.jpg","https://www.flickr.com/photos/MicroPasts/14956367191","superuser",-3.2766,54.7024,"drawerA1"
"10894","433","Flat Celt","","Liverpool Museum,6994 M","site unknown","","54.70235","-3.27657530","","None","None","None","107","38","60","372","","","11","Width: edge 60mm; butt 38mm,Weight: 372.09 gms","","","Remarkably well preserved + free from wear. Well moulded.","","","Joellen mcGann","https://farm4.staticflickr.com/3889/14936477356_b841de3c4b_b.jpg","https://www.flickr.com/photos/MicroPasts/14936477356","superuser",-3.2766,54.7024,"drawerA1"
"10895","433","Flat Celt","","Liverpool Museum,6999 M","site unknown","","54.70235","-3.27657530","","None","None","None","103","36","72","340","","","12","Length: 102.5mm,Width: edge 71.5mm; butt 36mm,Weight: 340.2 gms","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3911/14936477206_7593abb869_b.jpg","https://www.flickr.com/photos/MicroPasts/14936477206","superuser",-3.2766,54.7024,"drawerA1"
"10896","433","Flat Celt","","Liverpool Museum,7000 M","site unknown","","54.70235","-3.27657530","","None","None","None","140","33","104","547","","","12","Width: edge 104mm; butt 33mm,Thickness: 11.5mm,Weight: 574.07 gms","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5578/14936477046_e47575c703_b.jpg","https://www.flickr.com/photos/MicroPasts/14936477046","superuser",-3.2766,54.7024,"drawerA1"
"10897","433","Flat Celt","","Liverpool Museum,7007 M","site unknown","","54.70235","-3.27657530","","None","None","None","86","30","58","234","No patina.","","10","Width: edge 58mm; butt 30mm,Weight: 233.88 gms","","","Butt broken, otherwise in fair preservation.","","Width: edge 58mm; butt 30mm,Weight: 233.88 gms","Joellen mcGann","https://farm6.staticflickr.com/5566/14772799460_ca5c4b4c39_b.jpg","https://www.flickr.com/photos/MicroPasts/14772799460","superuser",-3.2766,54.7024,"drawerA1"
"10898","433","Flat Celt","","Liverpool Museum 7038 M","site unknown","","54.70235","-3.27657530","","None","None","None","102","26","54","167","","","7","Width: edge 54mm; butt 25.5mm,Thickness: 7.4mm,Weight: 166.55 gms","","","In good condition. A piece of edge has been broken off (where rounded). This has been re-sharpened to the detriment of its symmetry.","","","Joellen mcGann","https://farm6.staticflickr.com/5578/14936476566_dc2f671b8d_b.jpg","https://www.flickr.com/photos/MicroPasts/14936476566","superuser",-3.2766,54.7024,"drawerA1"
"10899","433","Flat Celt","","Liverpool Museum,7041 M","site unknown","","54.70235","-3.27657530","","None","None","None","68","19","36","113","","","10","Length: 68.4mm,Width: edge 36.1mm; butt 19mm,Thickness: 9.8mm,Weight: 113.39 gms","Probably entirely copper","","Crude form. Blunt edge.","","","Joellen mcGann","https://farm6.staticflickr.com/5576/14772793449_7c9ea9d55a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772793449","superuser",-3.2766,54.7024,"drawerA1"
"10900","433","Flanged Celt","","Liverpool Museum 7107 M","site unknown","","54.70235","-3.27657530","","None","None","None","162","29","85","464","","","12","Width: edge 85mm; butt 28.5mm,Thickness: 11.9mm,Weight: 464.23 gms","","","Developing stop ridge in middle. Edge is bevelled.","","","Joellen mcGann","https://farm4.staticflickr.com/3896/14936476366_98e22b6b49_b.jpg","https://www.flickr.com/photos/MicroPasts/14936476366","superuser",-3.2766,54.7024,"drawerA1"
"10901","433","Flat Celt","","Liverpool Museum 7046 M","site unknown","","54.70235","-3.27657530","","None","None","None","102","39","67","284","Patina of mottled dark and light green.","Pitted with holes, some of which appear to expose small [  ] of a metal differing from the main mass.","9","Width: edge 66.5mm; butt 39mm,Weight: 283.5 gms","","","In a very rough state altogether.","","","Joellen mcGann","https://farm6.staticflickr.com/5566/14772931107_fe79b3de91_b.jpg","https://www.flickr.com/photos/MicroPasts/14772931107","superuser",-3.2766,54.7024,"drawerA1"
"10902","433","Flat Axe","","Liverpool Museum, 7052 M","site unknown","","54.70235","-3.27657530","","None","None","None","92","38","69","248","","","16","Width: edge 68.5mm; butt end 38mm,Weight: 248.06 gms","","","The tang is modern and screwed into a portion of a celt.","","","Joellen mcGann","https://farm4.staticflickr.com/3899/14936475726_c25649fdf9_b.jpg","https://www.flickr.com/photos/MicroPasts/14936475726","superuser",-3.2766,54.7024,"drawerA1"
"10903","433","Flat Celt","","Liverpool Museum, 7101 M","site unknown","","54.70235","-3.27657530","","None","None","None","157","27","85","535","","","12","Width: edge 85mm; butt 27mm,Weight: 535.1 gms","","","Bevelled edge. 3 rows of interlocking chevrons down each side of the face. In good condition.","","","Joellen mcGann","https://farm4.staticflickr.com/3916/14959473295_fc95e49d34_b.jpg","https://www.flickr.com/photos/MicroPasts/14959473295","superuser",-3.2766,54.7024,"drawerA1"
"10904","433","Flat Celt","","Liverpool Museum,7103M","site unknown","","54.70235","-3.27657530","","None","None","None","120","28","82","340","","","8","Width: edge 82mm; butt 28mm,Weight: 340.2 gms","","","Well preserved.","","","Joellen mcGann","https://farm4.staticflickr.com/3839/14959118782_73e50a194a_b.jpg","https://www.flickr.com/photos/MicroPasts/14959118782","superuser",-3.2766,54.7024,"drawerA1"
"10905","433","Flat Celt","","Liverpool Museum,7104 M","site unknown","","54.70235","-3.27657530","","None","None","None","163","35","107","723","","","12","Width: edge 107mm; butt 35mm,Weight: 722.92 gms","","","In good state of preservation. Edge is damaged.","","","Joellen mcGann","https://farm4.staticflickr.com/3920/14959472845_79f3ed59a2_b.jpg","https://www.flickr.com/photos/MicroPasts/14959472845","superuser",-3.2766,54.7024,"drawerA1"
"10906","433","Flat Celt","","Liverpool Museum, 7105M","site unknown","","54.70235","-3.27657530","","None","None","None","122","37","74","439","Green and brown Patina in patches.","","12","Width: edge 74mm; butt 37mm,Weight: 439.42 gms","","","Edge slightly bent.","","","Joellen mcGann","https://farm4.staticflickr.com/3899/14956364571_434e529f3c_b.jpg","https://www.flickr.com/photos/MicroPasts/14956364571","superuser",-3.2766,54.7024,"drawerA1"
"10907","433","Flat Celt","","Liverpool Museum, 7106 M","site unknown","","54.70235","-3.27657530","","None","None","None","97","29","52","230","","Pitted and encrusted.","9","Width: edge 52mm; butt 29mm,Weight: 230.34 gms","","","Edge is damaged, also the butt.","","","Joellen mcGann","https://farm4.staticflickr.com/3853/14772864868_e172b7b8ba_b.jpg","https://www.flickr.com/photos/MicroPasts/14772864868","superuser",-3.2766,54.7024,"drawerA1"
"10908","433","Flat Celt","","Liverpool Museum, 7108 M","site unknown","","54.70235","-3.27657530","","None","None","None","110","42","113","471","","Not encrusted.","10","Width: edge 113mm; butt 42mm,Thickness: 9.5mm,Weight: 471.39 gms","","","Butt broken, otherwise well preserved. Good cutting edge.","","","Joellen mcGann","https://farm4.staticflickr.com/3919/14772797580_3bdab3ba7e_b.jpg","https://www.flickr.com/photos/MicroPasts/14772797580","superuser",-3.2766,54.7024,"drawerA1"
"10909","433","Flat Celt","","Liverpool Museum 7109 M","site unknown","","54.70235","-3.27657530","","None","None","None","161","30","65","397","Light green patina.","","12","Width: edge 65mm; butt 30mm,Weight: 396.88 gms","","","Well preserved.","","","Joellen mcGann","https://farm4.staticflickr.com/3887/14959117802_cdb68d70ef_b.jpg","https://www.flickr.com/photos/MicroPasts/14959117802","superuser",-3.2766,54.7024,"drawerA1"
"10910","433","Flat Celt","","Liverpool Museum 7110 M","site unknown","","54.70235","-3.27657530","","None","None","None","111","33","66","259","Dark brown patina.","","8","Width: edge 66mm; butt 33mm,Thickness: 7.5mm,Weight: 258.69 gms","","","Butt battered and partially bent over. edge much blunted. Roughly made.","","","Joellen mcGann","https://farm6.staticflickr.com/5587/14772929717_ed09c71d7d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772929717","superuser",-3.2766,54.7024,"drawerA1"
"10911","433","Flat Celt","","Liverpool Museum 7111 M","site unknown","","54.70235","-3.27657530","","None","None","None","85","20","49","120","Dark green patina.","Very badly pitted.","6","Width: edge 49mm; butt 20mm,Weight: 120.47 gms","","","Edge and butt are worn.","","","Joellen mcGann","https://farm4.staticflickr.com/3858/14772791349_249a071400_b.jpg","https://www.flickr.com/photos/MicroPasts/14772791349","superuser",-3.2766,54.7024,"drawerA1"
"10912","433","Flat Celt","","Liverpool Museum, 7112 M","site unknown","","54.70235","-3.27657530","","None","None","None","101","33","68","333","Slight green patina.","","10","Width: edge 68mm; butt 33mm,Weight: 333.11 gms","","","Goof preservation. Well preserved cutting edge.","","","Joellen mcGann","https://farm4.staticflickr.com/3855/14772863958_7eb09ba0ec_b.jpg","https://www.flickr.com/photos/MicroPasts/14772863958","superuser",-3.2766,54.7024,"drawerA1"
"10913","433","Flat Celt","","Liverpool Museum, 7113 M","site unknown","","54.70235","-3.27657530","","None","None","None","139","38","83","617","","","13","Length: 138.5mm,Width: edge 83mm; butt 37.9mm,Weight: 616.61 gms","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5595/14772863968_b6879d0d84_b.jpg","https://www.flickr.com/photos/MicroPasts/14772863968","superuser",-3.2766,54.7024,"drawerA1"
"10914","433","Flat Celt","","Liverpool Museum, 7114 M","site unknown","","54.70235","-3.27657530","","None","None","None","81","27","41","120","Brown patina.","","4","Width: edge 41mm; butt 27mm,Weight: 120.47 gms","","","Good condition.","","","Joellen mcGann","https://farm4.staticflickr.com/3921/14956362991_4bdfaf65e8_b.jpg","https://www.flickr.com/photos/MicroPasts/14956362991","superuser",-3.2766,54.7024,"drawerA1"
"10915","433","Flat Celt","","Liverpool Museum, 7115 M","site unknown","","54.70235","-3.27657530","","None","None","None","98","25","50","145","","","8","Length: 98.2mm,Width: edge 50mm; butt 25mm,Weight: 145.29 gms","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3925/14772863258_e83edc79f1_b.jpg","https://www.flickr.com/photos/MicroPasts/14772863258","superuser",-3.2766,54.7024,"drawerA1"
"10916","433","Flat Celt","","Liverpool Museum 2.10.90.211","site unknown","","54.70235","-3.27657530","","None","None","None","135","57","90","595","","","9","Width: edge 90mm; butt 57mm,Weight: 595.35 gms","","","Edge completely flattened by breakage. Butt is much burred. Whole celt is bent.","","","Joellen mcGann","https://farm4.staticflickr.com/3855/14772795900_452a89b27a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772795900","superuser",-3.2766,54.7024,"drawerA1"
"10917","433","Flat Celt","","British Museum,88.7-19.4,Londesborough Collection,London","locality unknown","","54.70235","-3.27657530","","None","None","None","173","32","95","494","Dull brown. Green patches. Bronze shows.","Rough","11","Width: edge 95mm; butt 32mm,Weight: 493.53 gms","","","Slight central ridge.","","","Joellen mcGann","https://farm4.staticflickr.com/3849/14936473026_550edd85c2_b.jpg","https://www.flickr.com/photos/MicroPasts/14936473026","superuser",-3.2766,54.7024,"drawerA1"
"10918","433","Flat Celt","","British Museum,88.7-19.3","locality unknown","","54.70235","-3.27657530","","None","None","None","152","40","100","651","Slight patina greenish brown.","Smooth. A few deep scratches or chips on lower part of blade (both faces)","12","Length: 151.5mm,Width: edge 100mm; butt 40mm,Weight: 650.71 gms","","","Defined level at edge. Sides slightly faceted.","","","Joellen mcGann","https://farm6.staticflickr.com/5579/14772790069_c306b1b8d3_b.jpg","https://www.flickr.com/photos/MicroPasts/14772790069","superuser",-3.2766,54.7024,"drawerA1"
"10919","433","Low-Flanged Celt","","British Museum,88.7-19.7,Londesborough Collection","locality unknown","","54.70235","-3.27657530","","None","None","None","139","24","73","346","Dark greenish brown.","","11","Width: edge 73mm; middle 33mm; butt 24mm,Weight: 345.95 gms","","","Sides faceted into long diamond pattern. Ornamented with pecked wave-like pattern, near edge this ends in a curved line. Very slightly flanged and stop ridge is very slight. Blade tapers from centre to edge and sharp butt.","","","Joellen mcGann","https://farm4.staticflickr.com/3901/14959116252_7beaff9c0f_b.jpg","https://www.flickr.com/photos/MicroPasts/14959116252","superuser",-3.2766,54.7024,"drawerA1"
"10920","433","Flat Celt","","British Museum,88.7-19.5,Londesborough Collection","locality unknown","","54.70235","-3.27657530","","None","None","None","194","28","99","649","Sage green. Showing golden bronze along edges.","Rather rough.","13","Width: edge 99mm; butt 28mm,Weight: 649.46 gms","","","Edge and butt a little chipped. Faintly marked ridge, sides very slightly flanged at this ridges. Central ridges down sides.","","","Joellen mcGann","https://farm6.staticflickr.com/5564/14959115912_9b5f7fa0c2_b.jpg","https://www.flickr.com/photos/MicroPasts/14959115912","superuser",-3.2766,54.7024,"drawerA1"
"10921","433","Flat Celt","","British Museum,88.7-19.2,Londesborough Collection","locality unknown","","54.70235","-3.27657530","","None","None","None","150","48","80","695","Light green and reddish brown.","Heavily corroded.","14","Width: edge 80mm; butt 48mm,Weight: 694.57 gms","","","Edge points and butt worn and broken.","","","Joellen mcGann","https://farm4.staticflickr.com/3908/14772795050_b513dedc11_b.jpg","https://www.flickr.com/photos/MicroPasts/14772795050","superuser",-3.2766,54.7024,"drawerA1"
"10922","433","Low-Flanged Celt","","British Museum,88.7-19.86","locality unknown","","54.70235","-3.27657530","","None","None","None","132","26","66","334","Blackish brown. Edges clean bronze.","","14","Width: edge 66mm; butt 26mm,Weight: 333.61 gms","","","Two hollows, one at edge and one at butt. Ornamented with punched lines and chevrons from stop to near edge. Sides faceted and ornamented with triple zig-zag furrows.","","","Joellen mcGann","https://farm4.staticflickr.com/3882/14772794740_4b0752dd19_b.jpg","https://www.flickr.com/photos/MicroPasts/14772794740","superuser",-3.2766,54.7024,"drawerA1"
"10923","433","Flanged Celt","","Brentford Public Library,Layton Collection,O1166,Now in The London Museum","locality unknown (believed thames)","","54.70235","-3.27657530","","None","None","None","158","33","91","","No patina.","Golden brown bronze, mottled darker brown.","9","Width: edge 91mm; middle 52mm; butt 33mm,Thickness: 8.5mm; 9.5mm; 10.75mm","","","Slightly flanged.","","OK","Joellen mcGann","https://farm6.staticflickr.com/5577/14956361481_21d8bd386d_b.jpg","https://www.flickr.com/photos/MicroPasts/14956361481","superuser",-3.2766,54.7024,"drawerA1"
"10924","226","Hammer-Flanged Flat Axe","d","Brentford Public Library, Layton Colln, o1169, Now in London Museum","locality unknown (believed thames)","","54.70235","-3.27657530","","None","None","None","125","middle 33.5, butt 25","72","","","","11.25, nearly 10","","Butt is cracked & bent","","","","Unacc.","Elaine Dale","https://farm4.staticflickr.com/3848/14772794370_d8c54efbbd_b.jpg","https://www.flickr.com/photos/MicroPasts/14772794370","superuser",-3.2766,54.7024,"drawerA1"
"10925","433","Flat Celt","","now in London Museum,Brentford Public Library,Layton Collection,O1168","locality unknown","","54.70235","-3.27657530","","None","None","None","158","48","104","","Mottled light and dark green on face. Other side mottled greeny brown.","The under side seems more roughly cast. Some heavy scratchings towards edge on face.","13","Width: edge 104mm; middle 74mm; butt 48mm,Thickness: 13mm; 9mm","","","Good condition.","","","Joellen mcGann","https://farm6.staticflickr.com/5581/14772926567_cbc0255a15_b.jpg","https://www.flickr.com/photos/MicroPasts/14772926567","superuser",-3.2766,54.7024,"drawerA1"
"10926","433","Flat Celt","","now in London Museum,Brentford Public Library,O1165,Layton Collection","locality unknown","","54.70235","-3.27657530","","None","None","None","95","18","34","","No patina, dark brown coppery colour.","Surface of reverse heavily pitted and filed.","9","Length: 94.5mm,Width: edge 34mm; middle 30mm; butt 18mm,Thickness: 9mm; 9.5mm; 10mm","","","Very coppery appearance. Edge appears to be filed, also part of face.","","","Joellen mcGann","https://farm4.staticflickr.com/3840/14956360491_3fa47613c5_b.jpg","https://www.flickr.com/photos/MicroPasts/14956360491","superuser",-3.2766,54.7024,"drawerA1"
"10927","433","Flat Celt","","","","","54.70235","-3.27657530","","None","None","None","102","30","62","","No patina but slight traces of light green corrosion.","Smooth but slightly pitted. Mostly a dark bronze colour.","11","Length: 101.5mm,Width: edge 61.5mm; butt 30mm,Thickness: heaviest part of butt 11.4mm; 8 at blade; end of butt 7mm,Weight: 255.8 gms","256","","","Royal United Service Institution, Whitehall, SW,London,1252.105","","Joellen mcGann","https://farm4.staticflickr.com/3853/14959468505_cfdf4c3a26_b.jpg","https://www.flickr.com/photos/MicroPasts/14959468505","superuser",-3.2766,54.7024,"drawerA1"
"10928","433","Flat Celt","","London,Royal United Service Institution, Whitehall SE,1261.104,?Now Newbury Museum","","","54.70235","-3.27657530","","None","None","None","136","44","87","709","No patina but a dark reddish brown colour and some green.","Slightly rough and heavily pocked with large holes in which are traces of light earth.","16","Width: edge 86.5mm; butt 44mm,Weight: 708.75 gms","","","This appears to have been fired.","","","Joellen mcGann","https://farm6.staticflickr.com/5581/14772926177_757997d083_b.jpg","https://www.flickr.com/photos/MicroPasts/14772926177","superuser",-3.2766,54.7024,"drawerA1"
"10929","433","Flat Celt","","Royal United Service Institution, Whitehall, SW.,Londong,1263.106","","","54.70235","-3.27657530","","None","None","None","102","23","65","194","No patina - Dark golden bronze and brown colour.","Smooth. One side is heavily pitted, the other - slightly.","8","Width: edge 64.5mm; butt 23mm,Thickness: 7.5mm; 8mm,Weight: 194.45 gms","","","Decorated with 3 grooves from butt to edge on both sides.","","","Joellen mcGann","https://farm4.staticflickr.com/3902/14772925727_aa95fe6baf_b.jpg","https://www.flickr.com/photos/MicroPasts/14772925727","superuser",-3.2766,54.7024,"drawerA1"
"10930","433","Flat Axe","","London,Society of Antiquaries Collection, B39,(v. possibly that formerly in the collection of Gustavys Brander - illustrated (a))","unprovenanced,source a) may illustrate this piece","","54.70235","-3.27657530","","None","None","None","149","40","93","","","Dark black brown matt sur.","11","","","9. Unknown","Dimensions: L 149.3mm; We 93.3mm; Wbt 39.6mm; maxT 11mm,Typology: poorly defined edge bevels - possibly double on rev. face; some body angles crisp & angular - other points rounded; butt crude and rounded; max T towards butt; sides approx. flat; face sl. undulating; sl twist in body - otherwise sym profile.,Manufacture: hollows in both faces - prob. cg. defects - on rev. some are in form of linear strands,Condition: much of edge good and sharp, but interspersed with fairly regular notches - dents, apparently ancient - no brighter colouration; score marks diagonal across one face - nor discoloured - ancient?","a) Lost 1779, 118, pl IX.7,b) Way 1847, 14.","Labels/Markings: white ink B33,Archive: PIF,PRBAF: DF (C); SI,Ext. CI,Rec: SN Feb 79,Source: MV,Old Card: 1","Joellen mcGann","https://farm4.staticflickr.com/3838/14772793560_8755724324_b.jpg","https://www.flickr.com/photos/MicroPasts/14772793560","superuser",-3.2766,54.7024,"drawerA1"
"10931","433","Flat Celt","","London,Society of Antiquaries,Burlington House W.,B 39","","","54.70235","-3.27657530","","None","None","None","149","39","94","539","Some very thin black patina","Smooth. Very dark bronze colour. A few holes in surface from casting.","7","Width: edge 94mm; butt 39mm,Thickness: 7mm to 9mm,Weight: 538.65 gms","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3902/14959113402_b65a89ed52_b.jpg","https://www.flickr.com/photos/MicroPasts/14959113402","superuser",-3.2766,54.7024,"drawerA1"
"10932","433","","","","","","54.70235","-3.27657530","","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3887/14772925247_453474c1af_b.jpg","https://www.flickr.com/photos/MicroPasts/14772925247","superuser",-3.2766,54.7024,"drawerA1"
"10933","433","Flat Axe","","Starburn Museum, Malton","unknown, perhaps yorkshire (""newton"" - ex stricklane collection)","","54.70235","-3.27657530","","None","None","None","124","63","","","","","","","","","Punched, herring-bone decoration. Not sharpened. Under haft.","Tks. A. J. Pl 152 (XXXVIII/4), 451","","Joellen mcGann","https://farm4.staticflickr.com/3873/14956359471_b9fb826400_b.jpg","https://www.flickr.com/photos/MicroPasts/14956359471","superuser",-3.2766,54.7024,"drawerA1"
"10934","433","Flat Axe","","Sherburn Museum, Malton","unknown, perhaps yorkshire (""newton"" - ex stricklane collection)","","54.70235","-3.27657530","","None","None","None","130","68","","","","","","","","","Punched herring-bone decoration under haft. Not sharpened.","Yks. A. J. Pl 152 (XXXVIII/4) 451","","Joellen mcGann","https://farm6.staticflickr.com/5552/14959112642_122c42769d_b.jpg","https://www.flickr.com/photos/MicroPasts/14959112642","superuser",-3.2766,54.7024,"drawerA1"
"10935","433","Flanged Celt","","Manchester Museum,O.923","locality unknown","","54.70235","-3.27657530","","None","None","None","119","34","63","255","A suggestion of blackish patina, with golden bronze showing all over.","Smooth.","12","Width: edge 63mm; middle 34mm; butt 28mm,Thickness: 11.5mm; 10mm; 11mm,Weight: 255.15 gms","","","The ""stop"" in the centre of each face is not very defined. Faceted sides. Indented hammer marks on the faces.","","","Joellen mcGann","https://farm4.staticflickr.com/3854/14956358851_a99ea7d9be_b.jpg","https://www.flickr.com/photos/MicroPasts/14956358851","superuser",-3.2766,54.7024,"drawerA1"
"10936","433","Flat Celt","","","locality unknown","","54.70235","-3.27657530","","None","None","None","86","16","28","50","No patina.","Smooth - dark golden bronze colour.","6","Width: edge 28mm; middle 16mm; butt 15mm,Thickness: 6mm; 6.5mm,Weight: 49.61 gms","","","Slightly faceted sides (not sharp). The butt has an edge. In very good condition.","Manchester Museum, O.924","","Joellen mcGann","https://farm4.staticflickr.com/3888/14772792260_f1856d30d0_b.jpg","https://www.flickr.com/photos/MicroPasts/14772792260","superuser",-3.2766,54.7024,"drawerA1"
"10937","433","Flat Celt","","Royal United Service Institution, Whitehall SW,1260 103,now Newbury Museum","","","54.70235","-3.27657530","","None","None","None","148","37","100","610","Thin dull greyish green patina with golden bronze showing faintly.","Smooth, but large pock holes","10","Width: edge 100mm; butt 37mm,Thickness: 10mm; 13mm; 11.5mm,Weight: 609.52 gms","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5559/14936469316_b8fef145a5_b.jpg","https://www.flickr.com/photos/MicroPasts/14936469316","superuser",-3.2766,54.7024,"drawerA1"
"10938","433","Slightly Flanged Celt","","Newcastle-Upon-Lyne,Black Gate Museum,No. 12","locality unknown","","54.70235","-3.27657530","","None","None","None","97","26","53","142","","","9","Width: centre 26mm; edge 53mm,Thickness: c. 9mm; end 4mm,Weight: 141.5 gms","","","","","Has been numbered 18 + 34. Rather like Arraton Down types.","Joellen mcGann","https://farm6.staticflickr.com/5564/14956358231_ca3f88a780_b.jpg","https://www.flickr.com/photos/MicroPasts/14956358231","superuser",-3.2766,54.7024,"drawerA1"
"10939","433","Flanged Celt","","Newcastle-upon-Lyne,Black Gate Museum 24","locality unknown","","54.70235","-3.27657530","","None","None","None","90","25","54","154","","","12","Width: centre 25mm; edge 54mm,Thickness: c. 12mm; edge 9mm,Weight: 153.5 gms","","","It is a fine specimen, but butt end set by hammering, apparently since found.  Edge decorated. Has been numbered 31, 6+3, + 186.","","","Joellen mcGann","https://farm6.staticflickr.com/5560/14959466255_cb5f5ba9cb_b.jpg","https://www.flickr.com/photos/MicroPasts/14959466255","superuser",-3.2766,54.7024,"drawerA1"
"10940","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum,Catalogue no. I","locality unknown","","54.70235","-3.27657530","","None","None","None","68","46","","80","","","8","","","","The butt end + part of one side has been cut off apparently for testing the metal. Has been numbered 38 in some former collection.","","","Joellen mcGann","https://farm4.staticflickr.com/3903/14772791820_70a3bb7ddf_b.jpg","https://www.flickr.com/photos/MicroPasts/14772791820","superuser",-3.2766,54.7024,"drawerA1"
"10941","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum,No. 2","locality unknown","","54.70235","-3.27657530","","None","None","None","100","50","57","231","Reddish","Deeply pitted","10","Width: centre 50mm; edge 57mm,Weight: 230.5 gms","Appears to be copper.","","Has been catalogued formerly No. 16, 37, 97, 109 + W.","","","Joellen mcGann","https://farm6.staticflickr.com/5591/14772858698_3c70c893c2_b.jpg","https://www.flickr.com/photos/MicroPasts/14772858698","superuser",-3.2766,54.7024,"drawerA1"
"10942","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 3","locality unknown","","54.70235","-3.27657530","","None","None","None","95","42","60","348","","","14","Width: centre 42mm; edge 60mm,Weight: 347.5 gms","Appears to be copper","","Catalogue No. 35","","","Joellen mcGann","https://farm6.staticflickr.com/5582/14772785639_4c2d536958_b.jpg","https://www.flickr.com/photos/MicroPasts/14772785639","superuser",-3.2766,54.7024,"drawerA1"
"10943","433","Flat Celt","","Newcastle-upon-Lyne,Black Gate Museum, No. 4","locality unknown","","54.70235","-3.27657530","","None","None","None","116","40","62","369","","Badly pitted","10","Width: centre 40mm; edge 62mm,Weight: 368.5 gms","Appears to be copper","","Has been catalogued Nos. 15, 50 + X30","","","Joellen mcGann","https://farm4.staticflickr.com/3886/14772785549_461881f962_b.jpg","https://www.flickr.com/photos/MicroPasts/14772785549","superuser",-3.2766,54.7024,"drawerA1"
