"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"29870","580","Spearhead","","London, British Museum, 63.1-22.126","Greater London, Thames at Kingston' Bridge, Kingston-upon-Thames","Kingston Bridge, Kingston upon Thames, Greater London KT1, Royaume-Uni","51.4111552","-0.3090641000000005","","None","None","None","137","23","","","","black sooty colour","","","","","casting incomplete around one loop, distorting it in the process; otherwise undamaged","","MJR","Denis Antoine","https://farm8.staticflickr.com/7291/16440782462_08a57aac22_b.jpg","https://www.flickr.com/photos/MicroPasts/16440782462","superuser",-0.3091,51.4112,"singleA18"
"29871","580","Spearhead IV","Internal socket, side view of loops, F","British Museum 63 1 22 126, from Mus. Prac. Geol.","Greater London, Thames at Kingston Bridge, Kingston","Kingston Bridge, Kingston upon Thames, Greater London KT1, Royaume-Uni","51.4111552","-0.3090641000000005","TQ 17 69","None","None","None","137","blade 22; 23; socket 18","","49.61","","dull gold, with black stains. Rather rough","blade 9; socket 18","","","","Edge of socket rim chipped. Large hole near loop.","","Inacc. drawing., New drawing available, CI","Denis Antoine","https://farm8.staticflickr.com/7445/16441720685_2d40f4f239_b.jpg","https://www.flickr.com/photos/MicroPasts/16441720685","superuser",-0.3091,51.4112,"singleA18"
"29872","580","2 Joined Spearheads","T","BM. 60.7-13. 1.","Greater London, In Thames near Kingston","Kingston upon Thames, Greater London, Royaume-Uni","51.41233","-0.30068900000003396","TQ 17 69","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8665/16415741386_815c228845_b.jpg","https://www.flickr.com/photos/MicroPasts/16415741386","superuser",-0.3007,51.4123,"singleA18"
"29873","580","Spearhead III A","X, G","British Museum WG 2255","England, Greater London, Croydon, Wandle Valley, gravel pit. 9.1/2 feet deep.","Croydon, Grand Londres, Royaume-Uni","51.376165","-0.09823400000004767","TQ 32 66","None","None","None","897","blade 12; 29.; 40 69 19; socket 31","","approx. 1899.45","bright green showing metal towards socket","heavily corroded","blade 18; socket 30","","","","Internal section; 2nd section higher up blade; side view of loops, It is in 5 fragments, of which the point section is a replacement. (Patches of plaster at joints) Edges ragged & thickened by corrosion","Proc. Soc. Antiqs. XVIII 352","Please indicate total length of socket, Prob. inacc., CI","Denis Antoine","https://farm8.staticflickr.com/7318/15819203024_dc2206d25f_b.jpg","https://www.flickr.com/photos/MicroPasts/15819203024","superuser",-0.0982,51.3762,"singleA18"
"29874","580","Spearhead III A","","British Museum 75 4 1 40","England, Greater London, Islington, Pentonville, near River Works","Pentonville, London N1, Royaume-Uni","51.530994","-0.11068199999999706","TQ 31 84","None","None","None","358","blade 50; socket 24","","220.95","some patina, medium green","dull golden bronze, bright on central rib. Rather heavily encrusted.","blade 15; socket 24","","","","Hole in central rib. Left loop not entirely pierced.","","Inacc. drawing., CI","Denis Antoine","https://farm9.staticflickr.com/8629/16440782562_4dcb987f4a_b.jpg","https://www.flickr.com/photos/MicroPasts/16440782562","superuser",-0.1107,51.531,"singleA18"
"29875","580","Spearhead","H","WG. 1652","Greater London, R. Thames, Hounslow, Chiswivk","Chiswick, Grand Londres, Royaume-Uni","51.4876272","-0.267173200000002","TQ 20 78","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7351/16255805857_a6ecbe8f27_b.jpg","https://www.flickr.com/photos/MicroPasts/16255805857","superuser",-0.2672,51.4876,"singleA18"
"29876","580","Spearhead","","London, British Museum, W.G. 1655","R. Thames, London, Hounslow, Chiswick, near pier","Chiswick Pier, Corney Reach Way, Chiswick, London W4 2UH, Royaume-Uni","51.4824636","-0.25132320000000163","","None","None","None","193","35","","","","dark olive-brown","","","","","edges slightly damaged","","MJR","Denis Antoine","https://farm8.staticflickr.com/7342/15819203144_07b0b30aff_b.jpg","https://www.flickr.com/photos/MicroPasts/15819203144","superuser",-0.2513,51.4825,"singleA18"
"29877","580","Spearhead IV","F","British Museum 88 5 15 1","Greater London, Hampton, R. Thames","Hampton, Greater London, Royaume-Uni","51.4133939","-0.3667120000000068","TQ 13 70","None","None","None","125.5","blade 42; socket 18.5","","94.38","","dull golden bronze with black stains. Mostly smooth, roughened on central parts of reverse.","blade 10; socket 19","","","","","","Internal socket, side view of loops., On display, CI","Denis Antoine","https://farm8.staticflickr.com/7392/16439947501_3596b50edd_b.jpg","https://www.flickr.com/photos/MicroPasts/16439947501","superuser",-0.3667,51.4134,"singleA18"
"29878","580","Spearhead","","London, British Museum, W.G. 1653","R. Thames, London, Hammersmith","Hammersmith, London W6, Royaume-Uni","51.4911875","-0.22373149999998532","","None","None","None","239","52","","","","dark matt colour","","","","","blade slightly bent and cracked along one internal bevel","","MJR","Denis Antoine","https://farm8.staticflickr.com/7425/16255466639_6f78a7c516_b.jpg","https://www.flickr.com/photos/MicroPasts/16255466639","superuser",-0.2237,51.4912,"singleA18"
"29879","580","Spearhead V","T","British Museum WG 1643.","Greater London, Thames, Hammersmith, R. Thames","Hammersmith, London W6, Royaume-Uni","51.4911875","-0.22373149999998532","TQ 22 78","None","None","None","321","blade 57.5; socket 24","","350.03","greenish black.","Part of the surface""spongy"" especially on reverse. Two holes towards back of socket. face of wing (left) & socket (at wing), nearly covered with yellow encrustation & light green patches.","blade 17; socket 24","","","","2 rivet holes. Part of shaft remains","","AOK, Internal section, CI","Denis Antoine","https://farm8.staticflickr.com/7341/16254052348_034bff61a2_b.jpg","https://www.flickr.com/photos/MicroPasts/16254052348","superuser",-0.2237,51.4912,"singleA18"
"29880","580","Spearhead III A","X, G","British Museum WG 1653.","Greater London, Thames, Hammersmith, June 23rd 1905","Hammersmith, London W6, Royaume-Uni","51.4911875","-0.22373149999998532","TQ 22 78","23","6","1905","241","blade 53; socket 23","","192.11","black with rusty patches. Traces of green.","white encrustations. Rough.","blade 16; socket 24","","","","Top of blade is bent. 2 rivet holes. Part of shaft remains in socket. Long crack on left side of blade & one across reverse of central rib.","","Internal section, side view of loops., Inacc., New drawing available., CI","Denis Antoine","https://farm8.staticflickr.com/7370/15819203254_2efe3f1cf3_b.jpg","https://www.flickr.com/photos/MicroPasts/15819203254","superuser",-0.2237,51.4912,"singleA18"
"29881","580","Spearhead","","London, British Museum, W.G. 1663","R. Thames, London, Hammersmith, Crabtree","Hammersmith, London W6, Royaume-Uni","51.4911875","-0.22373149999998532","","None","None","None","142","27","","","shiny black","","","","","","slight casting damage under one loop, cracked at base","","MJR","Denis Antoine","https://farm9.staticflickr.com/8600/16440782802_9568a3274f_b.jpg","https://www.flickr.com/photos/MicroPasts/16440782802","superuser",-0.2237,51.4912,"singleA18"
"29882",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7313/16439947801_f6ff62c75d_b.jpg",,"merged",,,"singleA18"
"29883",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8663/15819203444_b3901ca227_b.jpg",,"merged",,,"singleA18"
"29884",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8659/16415741866_1186d09bd9_b.jpg",,"merged",,,"singleA18"
"29885",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7452/16440782972_f01e7986e6_b.jpg",,"merged",,,"singleA18"
"29886",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7332/16254312670_c13d0950c0_b.jpg",,"merged",,,"singleA18"
"29887",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7409/16439948031_56720749cb_b.jpg",,"merged",,,"singleA18"
"29888",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7303/15819203774_fb03a524d4_b.jpg",,"merged",,,"singleA18"
"29889",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8679/15819203844_f1a8ccea9c_b.jpg",,"merged",,,"singleA18"
"29890",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7295/15821657413_a10bff0b0c_b.jpg",,"merged",,,"singleA18"
"29891",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7319/16440783422_ac03a3b92f_b.jpg",,"merged",,,"singleA18"
"29892",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16440783312_f6e2df3aae_b.jpg",,"merged",,,"singleA18"
"29893",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8575/16255806617_010067cf0b_b.jpg",,"merged",,,"singleA18"
"29894","580","Spearhead IV A","F","British Museum W.G. 2034.","England, Durham, Bowes, Nr. Startforth","Bowes, Barnard Castle, Durham DL12, Royaume-Uni","54.5169053","-2.007951700000035","NZ 04 16","None","None","None","142.5","blade 30; socket 19","","101.97","some patina brown & dull bronze.","rather cracked","blade 12; socket 20","","","","Edges a little worn.","","Internal socket, side view of loops., Inacc., CI","Denis Antoine","https://farm8.staticflickr.com/7455/16254313100_404fe288bf_b.jpg","https://www.flickr.com/photos/MicroPasts/16254313100","superuser",-2.008,54.5169,"singleA18"
"29895","580","Spearhead IV","F","British Museum 71 12 19 1","Scotland, Dumfries & Galloway, Lockerbie, Fairholme","Lockerbie, Lockerbie, Dumfries and Galloway DG11, Royaume-Uni","55.12224500000001","-3.349008000000026","NY 13 81","None","None","None","132.5","blade 24; socket 13","","45.77","sage green showing golden bronze.","rough. a scratch & a dent near loop.","blade 8","","","","Loops worn very thin. Socket rim is battered.","","Rather inacc., CI","Denis Antoine","https://farm8.staticflickr.com/7453/15819204014_2446a5f590_b.jpg","https://www.flickr.com/photos/MicroPasts/15819204014","superuser",-3.349,55.1222,"singleA18"
"29896","580","Spearhead","","London, British Museum, 92. 9-1. 318","Dorset, Tarrant Gunville","Tarrant Gunville, Blandford Forum, Dorset DT11, Royaume-Uni","50.914454","-2.1072659999999814","","None","None","None","142","21","","","","brown/green","","","","","blade edges nicked","","MJR","Denis Antoine","https://farm9.staticflickr.com/8614/15819204044_54d5f29af9_b.jpg","https://www.flickr.com/photos/MicroPasts/15819204044","superuser",-2.1073,50.9145,"singleA18"
"29897","580","Spearhead IV A","F","British Museum 92 9 1 318, Cat. 40.","England, Dorset, Tarrant Gunville","Tarrant Gunville, Blandford Forum, Dorset DT11, Royaume-Uni","50.914454","-2.1072659999999814","ST 92 12","None","None","None","142","blade 21; socket 16","","47.77","sage green.","very rusty. rubbed smooth on reverse.","blade10; socket 15","","","","A dent on mid rib. The loop holes are oblong.","","Inacc., New drawing available, CI","Denis Antoine","https://farm8.staticflickr.com/7362/15819204264_4b0e6b83db_b.jpg","https://www.flickr.com/photos/MicroPasts/15819204264","superuser",-2.1073,50.9145,"singleA18"
"29898","580","Spearhead","","London, British Museum, 92. 9-1. 319","Dorset, Blandford Forum","Blandford Forum, Blandford Forum, Dorset DT11, Royaume-Uni","50.856908","-2.165352999999982","","None","None","None","86 ex.","19","","","","dark brown","","","","","blade brown, shattered at socket and base","","MJR","Denis Antoine","https://farm8.staticflickr.com/7455/16254053158_56516973e5_b.jpg","https://www.flickr.com/photos/MicroPasts/16254053158","superuser",-2.1654,50.8569,"singleA18"
"29899","580","Spearhead IV","F","British Museum 92 9 1 319, Durden Collection","England, Dorset, Blandford, 1855","Blandford Forum, Blandford Forum, Dorset DT11, Royaume-Uni","50.856908","-2.165352999999982","ST 88 06","None","None","1855","86","blade 19; socket 19","","49.61","brownish green.","overlaid with light brownsoil on blade. Lightly pitted","blade 11; socket 19","","","","Large hole in centre & also in socket rim. Point of blade missing","","Side view if loops, Inacc. drawing, New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8605/15821657943_39efbcbe2f_b.jpg","https://www.flickr.com/photos/MicroPasts/15821657943","superuser",-2.1654,50.8569,"singleA18"
"29900","580","Socket V A","T","British Museum WG. 2115.","England, Devonshire, Dartmoor, Chagford (near)","Chagford, Newton Abbot, Devon TQ13, Royaume-Uni","50.673066","-3.840265000000045","SX 70 87","None","None","None","130","blade 33; socket 27","","107.56","remains of patina, black, on clean bronze","","blade 16; socket 26","","","","2 small chips in socket rim & blade.","","Internal section, Almost OK, CI","Denis Antoine","https://farm9.staticflickr.com/8579/16415742686_7056435f64_b.jpg","https://www.flickr.com/photos/MicroPasts/16415742686","superuser",-3.8403,50.6731,"singleA18"
"29901","580","Spearhead V","T","British Museum WG 2114","England, Devonshire, Dartmoor, Chagford, near","Chagford, Newton Abbot, Devon TQ13, Royaume-Uni","50.673066","-3.840265000000045","SX 70 87","None","None","None","181","blade 32; socket 25","","108.56","remains of brown patina, on dull bronze.","smooth","blade 13; socket 25","","","","2 rivet holes. The left one is broken. Crack near point.","","Almost OK, Internal section, CI","Denis Antoine","https://farm8.staticflickr.com/7329/16254313330_8e8bdf29d1_b.jpg","https://www.flickr.com/photos/MicroPasts/16254313330","superuser",-3.8403,50.6731,"singleA18"
"29902",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8615/16439948941_b79476418c_b.jpg",,"merged",,,"singleA18"
"29903",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7298/15821658163_84d5ec6c79_b.jpg",,"merged",,,"singleA18"
"29904",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8621/16415742896_72b852330c_b.jpg",,"merged",,,"singleA18"
"29905",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8674/15821658263_60cf53c6a8_b.jpg",,"merged",,,"singleA18"
"29906",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7398/16441722115_e29cccfc66_b.jpg",,"merged",,,"singleA18"
"29907",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8637/16441722145_aa0e7bbf03_b.jpg",,"merged",,,"singleA18"
"29908",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8632/16255807427_e2c5a3b6ef_b.jpg",,"merged",,,"singleA18"
"29909",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7324/15821658473_86618be540_b.jpg",,"merged",,,"singleA18"
"29910",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7333/16441722275_3939f7080f_b.jpg",,"merged",,,"singleA18"
"29911",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7403/16415743186_5ee71d673c_b.jpg",,"merged",,,"singleA18"
"29912",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8678/15821658513_5b31d5d677_b.jpg",,"merged",,,"singleA18"
"29913",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7326/16415743236_9994f8bbfe_b.jpg",,"merged",,,"singleA18"
"29914",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8569/16440784292_f9e147e0a3_b.jpg",,"merged",,,"singleA18"
"29915",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7291/16415743346_86595c6312_b.jpg",,"merged",,,"singleA18"
"29916",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7387/15819204864_14e543a03e_b.jpg",,"merged",,,"singleA18"
"29917",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7332/16439949531_e10225b809_b.jpg",,"merged",,,"singleA18"
"29918",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7299/16254313980_ab229ce096_b.jpg",,"merged",,,"singleA18"
"29919",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7404/15821658843_d37df0e42f_b.jpg",,"merged",,,"singleA18"
"29920",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7349/16441722755_562635748d_b.jpg",,"merged",,,"singleA18"
"29921",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16254314140_1c648ac6dc_b.jpg",,"merged",,,"singleA18"
"29922",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7441/15821658893_49470d59aa_b.jpg",,"merged",,,"singleA18"
"29923",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8633/15819205144_dd1bd73f0f_b.jpg",,"merged",,,"singleA18"
"29924",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8620/16440784732_9fab2212b2_b.jpg",,"merged",,,"singleA18"
"29925",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/16254314380_2146317e0e_b.jpg",,"merged",,,"singleA18"
"29926",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8597/15819205234_fff096037b_b.jpg",,"merged",,,"singleA18"
"29927",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7449/16440784822_43683e229e_b.jpg",,"merged",,,"singleA18"
"29928",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7419/15819205524_10a2286189_b.jpg",,"merged",,,"singleA18"
"29929",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7445/16441723285_f398eec87a_b.jpg",,"merged",,,"singleA18"
"29930",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7376/16439950291_a3016ee877_b.jpg",,"merged",,,"singleA18"
"29931",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7347/16255808467_5158af3c90_b.jpg",,"merged",,,"singleA18"
"29932",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7434/16255469379_aab7bd0aff_b.jpg",,"merged",,,"singleA18"
"29933",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7366/15821659473_9a20a2dc92_b.jpg",,"merged",,,"singleA18"
"29934",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7360/16254315000_e29f902438_b.jpg",,"merged",,,"singleA18"
"29935",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16254315040_f89bab6040_b.jpg",,"merged",,,"singleA18"
"29936",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7334/16254054798_920001fff3_b.jpg",,"merged",,,"singleA18"
"29937",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7326/16254315060_86d666a1e5_b.jpg",,"merged",,,"singleA18"
"29938",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7288/16440785412_8f2ae1203f_b.jpg",,"merged",,,"singleA18"
"29939",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8666/16440785642_4a7ee07607_b.jpg",,"merged",,,"singleA18"
"29940",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16255808847_4144d534e7_b.jpg",,"merged",,,"singleA18"
"29941",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8626/16255808877_024a93f706_b.jpg",,"merged",,,"singleA18"
"29942",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8632/16255469809_20e50b22ac_b.jpg",,"merged",,,"singleA18"
"29943",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8601/16441723965_14c34474c8_b.jpg",,"merged",,,"singleA18"
"29944",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7336/16254315380_be7067137d_b.jpg",,"merged",,,"singleA18"
"29945",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8665/16439950841_14f640eee2_b.jpg",,"merged",,,"singleA18"
"29946",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8659/15819206384_7eab22a0ba_b.jpg",,"merged",,,"singleA18"
"29947",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7306/16415745076_9971b5973a_b.jpg",,"merged",,,"singleA18"
"29948",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7442/16439950951_8c26e14543_b.jpg",,"merged",,,"singleA18"
"29949",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7441/16441724135_5d9249c3be_b.jpg",,"merged",,,"singleA18"
"29950",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7451/16255470079_77aee6e535_b.jpg",,"merged",,,"singleA18"
"29951",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7421/16415745286_37134ef07e_b.jpg",,"merged",,,"singleA18"
"29952",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8644/16440786262_d2cdcdd6a4_b.jpg",,"merged",,,"singleA18"
"29953",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7327/15819206654_5eb24d1d13_b.jpg",,"merged",,,"singleA18"
"29954",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7401/15821660303_54835599fc_b.jpg",,"merged",,,"singleA18"
"29955",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7413/16440786342_3ff7e1d41f_b.jpg",,"merged",,,"singleA18"
"29956",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8680/16255470169_08912564b3_b.jpg",,"merged",,,"singleA18"
"29957",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7292/15819206804_c24f7811bb_b.jpg",,"merged",,,"singleA18"
"29958",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7332/16254055558_a0d96467eb_b.jpg",,"merged",,,"singleA18"
"29959",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7355/15819206814_052855ba9a_b.jpg",,"merged",,,"singleA18"
"29960","817","Socketed Celt.","","British Museum,78.11-1.216,Meyrick Colln.","locality unknown","","53.830287","-1.3971219999999676","","None","None","None","86","32","34","160.92","dark green","","31","Width shows ""edge 34  socket 32"". Thickness shows ""socket 31"".","","","Grooved round socket & ornamented with ribs.,Socket top is uneven.,edge damaged & worn","","C1","JP OConnor","https://farm8.staticflickr.com/7364/16255809267_6084c39650_b.jpg","https://www.flickr.com/photos/MicroPasts/16255809267","only good record",-1.3971,53.8303,"singleA18"
"29961","243","Socketed Celt","","British Museum, 88.7-19.18,Londesborough Colln.","locality unknown.","England, UK","52.3555177","-1.1743197000000691","","None","None","None","80","Socket 35","52","141.75","blackish brown","","Socket 25.5","3 cross section drawings of celt on reverse.,Socket mouth is slightly oval-shaped, edge is a raised bevel.  Loop is intact, relatively small and connected to socket mouth.,Top profile (loop side) is mostly triangular.,Edge tips are flared, edge quite crescent shaped.","","","Double champfer on edges. Some edges - bright metal","","CI","Jeff Okazaki","https://farm8.staticflickr.com/7349/16254315710_bccba25d66_b.jpg","https://www.flickr.com/photos/MicroPasts/16254315710","superuser",-1.1743,52.3555,"singleA18"
"29962",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7380/15821660563_fc1cd0e493_b.jpg",,"merged",,,"singleA18"
"29963",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7291/16254055688_59689f73c6_b.jpg",,"merged",,,"singleA18"
"29964",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7323/15821660593_1a961c82ea_b.jpg",,"merged",,,"singleA18"
"29965",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7304/16254315870_cbab767770_b.jpg",,"merged",,,"singleA18"
"29966",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7455/16441724595_4a31a4c71a_b.jpg",,"merged",,,"singleA18"
"29967",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8643/16255470589_d41efc4748_b.jpg",,"merged",,,"singleA18"
"29968",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7417/16254056028_04836bd70f_b.jpg",,"merged",,,"singleA18"
"29969",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7298/16255809847_b041c4e288_b.jpg",,"merged",,,"singleA18"
"29970",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8631/16254056098_ae0ac6cb5a_b.jpg",,"merged",,,"singleA18"
"29971",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7388/16439951921_e532a85c35_b.jpg",,"merged",,,"singleA18"
"29972",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8641/16440787122_c3339713a4_b.jpg",,"merged",,,"singleA18"
"29973",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7344/16440787152_7afcc08863_b.jpg",,"merged",,,"singleA18"
"29974",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7439/16255470889_9bf7a6abe3_b.jpg",,"merged",,,"singleA18"
"29975",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7331/16255809997_ca6db01af0_b.jpg",,"merged",,,"singleA18"
"29976",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8609/15819207514_241723975b_b.jpg",,"merged",,,"singleA18"
"29977",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7405/16255471059_a5c722d432_b.jpg",,"merged",,,"singleA18"
"29978",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7324/16254316440_da4e194723_b.jpg",,"merged",,,"singleA18"
"29979",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7415/16254316470_b30549f801_b.jpg",,"merged",,,"singleA18"
"29980",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8601/16441725265_24954d5b85_b.jpg",,"merged",,,"singleA18"
"29981",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7358/16254316610_81eedfbca3_b.jpg",,"merged",,,"singleA18"
"29982",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7441/16440787472_628e54eb8f_b.jpg",,"merged",,,"singleA18"
"29983",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8679/16440787542_4af2b1426a_b.jpg",,"merged",,,"singleA18"
"29984",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8562/16415746526_7f0d8a3259_b.jpg",,"merged",,,"singleA18"
"29985",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7317/16254316700_e903e14cbc_b.jpg",,"merged",,,"singleA18"
"29986",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8663/16441725535_78f65f17b5_b.jpg",,"merged",,,"singleA18"
"29987",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/16441725645_0d817cffc3_b.jpg",,"merged",,,"singleA18"
"29988",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7342/16255471409_ba41ea28d8_b.jpg",,"merged",,,"singleA18"
