"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12747","64","Socketed Gouge","","British Museum,1928-2-10-12,Purchased from Rev. Gerald Halsey.","England,Suffolk,Somerleyton,Found in Aug. 1926 in the garden of the Rectory ""all within a very small compass but not actually together""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","80","17","","61","metallic green","corroded","10","","","1-33,1 Lancehead,9 Fragments swords,2 Gouges,2 Fragments Winged Celts,12 Socketed Celts,12 Fragments Socketed Celts,1 Chisel,Fragments cloth.","","Antiquaries Journal VIII 236","Rather inacc.,C1","Hugh Fiske","https://farm6.staticflickr.com/5582/14961561069_f690d98490_b.jpg","https://www.flickr.com/photos/MicroPasts/14961561069","superuser",1.6599,52.5151,"DrawerA16"
"12748","433","Socketed Celt","UII2","British Museum,1928.2.10.15,Purchased from the Rev. Gerold Halsey","England,Suffolk,Somerleyton,Found in 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","107","46","","210","Yellowish brown patina","Non corroded","30","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Square section.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3880/14961704727_cb108f25df_b.jpg","https://www.flickr.com/photos/MicroPasts/14961704727","superuser",1.6599,52.5151,"DrawerA16"
"12749","433","Socketed Celt","BII2","British Museum, 1928.2.10.16,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","106","45","","191","Fine green patina","Non-corroded","31","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Circular section, facetted sides.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5564/15147875192_bc4136f4e7_b.jpg","https://www.flickr.com/photos/MicroPasts/15147875192","superuser",1.6599,52.5151,"DrawerA16"
"12750","433","Socketed Celt","BII3","British Museum, 1928.2.10.17,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","100","42","","145","Pale green","Non corroded","","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Oval section facetted sides, ridged loop, broken ends.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3900/15125254536_064b7a7f12_b.jpg","https://www.flickr.com/photos/MicroPasts/15125254536","superuser",1.6599,52.5151,"DrawerA16"
"12751","433","Socketed Celt","OII2","British Museum, 1928.2.10.18,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","112","45","","299","Metallic dark green","Corroded in parts","43","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Square section, ornament triple raised lines and beads.","Antiquaries Journal, VIII, 236.","Inacc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5576/14961612570_c14aeb21d1_b.jpg","https://www.flickr.com/photos/MicroPasts/14961612570","superuser",1.6599,52.5151,"DrawerA16"
"12752","433","Socketed Celt","NII2","British Museum, 1928.2.10.19,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory, ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","98","44","","267","Black and green patina.","Edges corroded","40","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Square section, triple lines without bead terminals, loop broken.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3914/15145286791_6b0b7057d7_b.jpg","https://www.flickr.com/photos/MicroPasts/15145286791","superuser",1.6599,52.5151,"DrawerA16"
"12753","433","Socketed Celts","MII3; OII3","British Museum, 1928.2.10.20,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory, ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","89","43","","145","Yellowish green","Corroded","","Length: 89mm; 91mm,Width: 43mm; 45mm,Weight: 145 gms; 198 gms","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Broken at socket ends. Square section. 21 Fault lines, no beads.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5574/14961611660_b387a9c41c_b.jpg","https://www.flickr.com/photos/MicroPasts/14961611660","superuser",1.6599,52.5151,"DrawerA16"
"12754","433","Socketed Celt","MII3","British Museum, 1928.2-10.21,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","91","45","","198","Yellowish green","Corroded","","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Broken at socket ends; square section. Faint lines, no beads.","Antiquities Journ. VIII, 236","CI","Joellen mcGann","https://farm4.staticflickr.com/3886/15125253286_83635dbd26_b.jpg","https://www.flickr.com/photos/MicroPasts/15125253286","superuser",1.6599,52.5151,"DrawerA16"
"12755","433","Socketed Celt","UII2","British Museum, 1928.2.10.22,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory, ""All within a very small compass, but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","99","44","","215","Light green","Corroded","39","","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","Square section unornamented. Containing fragments of cloth see 23.","Antiquaries Journal, VIII, 236","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3926/14961703947_3bde609bbe_b.jpg","https://www.flickr.com/photos/MicroPasts/14961703947","superuser",1.6599,52.5151,"DrawerA16"
"12756","433","Socketed Celts (2 joining Frags)","UII2","British Museum, 1928.2.10.24,Purchased from the Rev. Gerald Halsey","England,Suffolk,Somerleyton,Found in August 1926 in the garden of the Rectory ""all within a very small compass but not actually together.""","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","8","1926","101","51","","227","Yellowish and green","Corroded","","Lengths: 101mm; 81mm,Width: 51mm; 41mm,Thickness: --; 43mm,Weight: 227 gms; 219 gms","","1-33: 1 Lancehead; 9 Fragments swords; 2 Gouges; 2 Fragments Winged Celts; 12 Socketed Celts; 12 Fragments Socketed Celts; 1 Chisel; Fragments Cloth","24. Top broken, fan shaped cutting edge.; 25. Square section cutting end broken off","Antiquaries Journal VIII, 236","Inacc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5563/15125253006_50aaeb7333_b.jpg","https://www.flickr.com/photos/MicroPasts/15125253006","superuser",1.6599,52.5151,"DrawerA16"
"12757","433","Socketed Axe (Broken)","U?2","British Museum, 1928.2-10.25","England,Suffolk,Somerleyton","Somerleyton, Lowestoft, Suffolk NR32, UK","52.515136","1.6599009999999907","","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3859/15148270665_847717c58f_b.jpg","https://www.flickr.com/photos/MicroPasts/15148270665","superuser",1.6599,52.5151,"DrawerA16"
"12758",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3922/14961702747_b888bb8782_b.jpg",,"merged",,,"DrawerA16"
"12759",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3852/14961610830_84df01749e_b.jpg",,"merged",,,"DrawerA16"
"12760",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3898/14961558709_1b8a1bd55a_b.jpg",,"merged",,,"DrawerA16"
"12761",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5576/15125252156_56b4b3bb4e_b.jpg",,"merged",,,"DrawerA16"
"12762",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3912/15145284341_b1ef7e9f82_b.jpg",,"merged",,,"DrawerA16"
"12763",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5563/14961610660_9d3649e604_b.jpg",,"merged",,,"DrawerA16"
"12764",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3890/14961701947_87575c7d42_b.jpg",,"merged",,,"DrawerA16"
"12765",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5585/15147871752_598187ac02_b.jpg",,"merged",,,"DrawerA16"
"12766",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14961708338_25ee6086ef_b.jpg",,"merged",,,"DrawerA16"
"12767",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3857/15145283811_dabb18a283_b.jpg",,"merged",,,"DrawerA16"
"12768",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3882/15148268975_a71b0bef17_b.jpg",,"merged",,,"DrawerA16"
"12769",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3874/14961707868_375187046f_b.jpg",,"merged",,,"DrawerA16"
"12770",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3906/14961557579_e773afd9b7_b.jpg",,"merged",,,"DrawerA16"
"12771",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5555/15145283391_791b98c4eb_b.jpg",,"merged",,,"DrawerA16"
"12772",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5594/14961700887_a683b61770_b.jpg",,"merged",,,"DrawerA16"
"12773",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3887/14961608760_cf678aa2f9_b.jpg",,"merged",,,"DrawerA16"
"12774",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3885/15148268025_b4e76e9637_b.jpg",,"merged",,,"DrawerA16"
"12775",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5575/14961700467_379ee1e05f_b.jpg",,"merged",,,"DrawerA16"
"12776","580","Spearhead V","T ?","British Museum, 53, 4, 19, 23, Given by H. Drummond 1853","England, Surrey: Albury, Farley Heath, TQ 052455","Albury, Guildford, Surrey, Royaume-Uni","51.219731","-0.5011460000000625","","None","None","None","152","blade 36, socket 21","","92.3","remains of green patina","some encrustation","blade 13, socket 21","","","","","V. C. H. Surrey I 240, Surrey Arch. Coll. 64 (1967), 13.","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5582/14961608520_8798bfb9d8_b.jpg","https://www.flickr.com/photos/MicroPasts/14961608520","superuser",-0.5011,51.2197,"DrawerA16"
"12777","580","Spearhead fragment","?","British Museum, 53, 4, 19, 24, Given by H. Drummond 1853","England, Surrey, Albury, Farley Heath, TQ 052455","Albury, Guildford, Surrey, Royaume-Uni","51.219731","-0.5011460000000625","","None","None","None","95","27","","42.25","dirty brown","rough & encrusted","13","","","","","V. C. H. Surrey I 240, Surrey Arch. Coll. 64 (1967), 13","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5589/15145282121_418a2441e0_b.jpg","https://www.flickr.com/photos/MicroPasts/15145282121","superuser",-0.5011,51.2197,"DrawerA16"
"12778","580","Spearhead fragment","","British Museum, 53, 4, 19, 26, Given by H. Drummond 1853","England, Surrey, Albury, Farley Heath, TQ052455","Albury, Guildford, Surrey, Royaume-Uni","51.219731","-0.5011460000000625","","None","None","None","50","11","","10.72","rich brown","","8","","","","","Surry Arch. Coll. 64 (1967), 13","Inacc.","Denis Antoine","https://farm4.staticflickr.com/3862/14961706348_8ca9b4f596_b.jpg","https://www.flickr.com/photos/MicroPasts/14961706348","superuser",-0.5011,51.2197,"DrawerA16"
"12779",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5585/15147869732_0703ac8ac8_b.jpg",,"merged",,,"DrawerA16"
"12780",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5571/15125248996_34c76aef6e_b.jpg",,"merged",,,"DrawerA16"
"12781",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3898/15125248886_270532e708_b.jpg",,"merged",,,"DrawerA16"
"12782",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5571/14961707078_7afba946bd_b.jpg",,"merged",,,"DrawerA16"
"12783",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5573/15125248556_9718d69d97_b.jpg",,"merged",,,"DrawerA16"
"12784",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3869/15147869032_04f43046a7_b.jpg",,"merged",,,"DrawerA16"
"12785","433","Palstave","II 1 P","British Museum, P1969.10-1.2,15 label on face, WB 4 on side, 4 in socket, case A58","England,Sussex (West),Bognor Regis, near","Bognor Regis, West Sussex, UK","50.782998","-0.6730609999999615","SZ 93 99","None","None","None","178","22","68","437","Dark green mostly, some pale brown.","Pitted in parts.","9","","","The these 4 Bognor speciments, should be two similar to  [drawing] but now lost,Surely those in Brit. Mus.?","There are 5 ribs below stop on one side and 3 on the other. Hammer marks on sides and face. Face of blade at A measures 31mm on one side and 36mm on the other.","","Same cast as No. 3.,Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3868/14961555059_a25bb77d84_b.jpg","https://www.flickr.com/photos/MicroPasts/14961555059","superuser",-0.6731,50.783,"DrawerA16"
"12786","433","Palstave","II1C","British Museum, P1969.10-1.3,Label: 16; WB5 on side; 5 on face; Case A 58","England,Sussex (West),Bognor Regis (near)","Bognor Regis, West Sussex, UK","50.782998","-0.6730609999999615","SZ 93 99","None","None","None","174","23","66","453","Greenish brown.","","6","Width: edge 66mm; middle 26mm; butt 23mm,Thickness: 6mm; 26mm,Weight: 453.05 gms","","One of 6","4 large patinated warts on side. Straight from cast - unbroken. Same cast as No. 6.","Evans, p. 80","A OK,CI","Joellen mcGann","https://farm4.staticflickr.com/3890/14961698857_51a9c296bd_b.jpg","https://www.flickr.com/photos/MicroPasts/14961698857","superuser",-0.6731,50.783,"DrawerA16"
"12787","433","Palstave","II1D","British Museum, P1969.10-1.4,Label 17; WBG on side; 6 on side; Case A 58","England,Sussex (West),Bognor Regis, near","Bognor Regis, West Sussex, UK","50.782998","-0.6730609999999615","SZ 93 99","None","None","None","171","22","65","408","Greenish brown","Warts of iron rust.","7","Width: edge 65mml middle 25mm; butt 22mm,Thickness: 7mm; 25mm,Weight: 407.55 gms","","One of six.","Same cast as 5. Hammer marks all over middle ridge and side ridges, pronounced on blade.","Evans, p. 80","A OK","Joellen mcGann","https://farm4.staticflickr.com/3904/15148265725_b406a0d584_b.jpg","https://www.flickr.com/photos/MicroPasts/15148265725","superuser",-0.6731,50.783,"DrawerA16"
"12788","433","Palstave Looped","III3P","British Museum, 1933.4.6.125","England,Sussex (West),Beacon Hill,Elsted,""Buried in chalk beneath a layer of flint about a foot thick""","Elsted, Midhurst, West Sussex GU29, UK","50.97006","-0.839020000000005","SU 81 19","None","None","None","152","19","41","430","Dark green patina of various shades.","Polished surface. Traces of light earth round loop and decoration.","35","Thickness: 35mm; 14mm","","One of a hoard of 5.","Found in chalk beneath a layer of flints about a foot thick. Well preserved.","Proc. Soc. of Antiq.: 2nd Series, XXIII, 376","","Joellen mcGann","https://farm4.staticflickr.com/3846/15148265525_59a1e83b42_b.jpg","https://www.flickr.com/photos/MicroPasts/15148265525","superuser",-0.839,50.9701,"DrawerA16"
"12789","433","Palstave Looped","III3A","British Museum, W.G. 2176,Given by Mr. J. Pierpont Morgan,1909","England,Sussex (West),Worthing,Ham Road,40 Acre Brickfield,Found in an urn containing 11 bronze axes and cakes of copper.,February 1877","Ham Road, Worthing, Worthing, West Sussex, UK","50.8173514","-0.3522662999999966","TQ 14 02","None","2","1877","121","37","","275","Green","","22","Length: 120.5mm","","Found in an urn containing 11 bronze axes and cakes of copper.","Sharp angles, high stop, looped.","","AOK,The remainder are in the Pitt-River Museum, Oxford.","Joellen mcGann","https://farm6.staticflickr.com/5557/14961704928_09322471a7_b.jpg","https://www.flickr.com/photos/MicroPasts/14961704928","superuser",-0.3523,50.8174,"DrawerA16"
"12790","580","Palstave looped","III3A","British Museum W.G. 2177, Given by Mr. J. Pierpoint Morgan Esq. 1909.","Sussex (West), Worthing, Ham Road, 40 Acre Brickfield, February 1877","Ham Road, Worthing, Worthing, Sussex de l'Ouest, Royaume-Uni","50.8173514","-0.3522662999999966","TQ 14 02","None","2","1877","127","43","","255","dark green","","23","","","Found in an urn containing 11 bronze axes & copper cakes.","sharp angles, high stop, looped. set-off on blade","","Inacc., The remainder are in the Pitt-Rivers Museum, Oxford.","Denis Antoine","https://farm4.staticflickr.com/3905/15147868182_f71f87c19d_b.jpg","https://www.flickr.com/photos/MicroPasts/15147868182","only good record",-0.3523,50.8174,"DrawerA16"
"12791","580","Palstave looped","III3A","British Museum W.G. 2178, Given by Mr. J. Pierpoint Morgan Esq., 1909.","Sussex (West), Worthing, Ham Road, 40 Acre Brickfield, February 1877","Ham Road, Worthing, Worthing, Sussex de l'Ouest, Royaume-Uni","50.8173514","-0.3522662999999966","TQ 14 02","None","2","1877","121","42","","260","green","","21.5","","","Found in an urn containing 11 bronze axes & copper cakes","","","A OK, The remainder are in the Pitt-Rivers Museum, Oxford.","Denis Antoine","https://farm4.staticflickr.com/3850/15145280531_9138115814_b.jpg","https://www.flickr.com/photos/MicroPasts/15145280531","only good record",-0.3523,50.8174,"DrawerA16"
"12792","580","Palstave looped","III3P.","British Museum W.G. 2179, Given by Mr. J. Pierpoint Morgan Esq., 1909.","England, Sussex (West), Worthing, Ham Road, 40 Acre Brickfield, February 1877","Ham Road, Worthing, Worthing, Sussex de l'Ouest, Royaume-Uni","50.8173514","-0.3522662999999966","TQ 14 02","None","2","1877","107","50","","320","dark green","","22.5","","","Found in an urn containing 11 bronze axes & copper cakes","Three ribs below stop, butt end broken.","","Decor. inacc., The remainder are in the Pitt-Rivers Museum, Oxford.","Denis Antoine","https://farm4.staticflickr.com/3911/14961554259_b00d8c1d60_b.jpg","https://www.flickr.com/photos/MicroPasts/14961554259","only good record",-0.3523,50.8174,"DrawerA16"
"12793","580","Socketed Axe","UIII2","British Museum W.G. 2180, Given by Mr. J. Pierpoint Morgan Esq., 1909.","England, Sussex (West), East Worthing, February 1877","East Worthing, Worthing, Worthing, Sussex de l'Ouest BN14, Royaume-Uni","50.8216358","-0.3548677999999654","TQ 14 02","None","2","1877","88","27","","173","","","38","","","Found in an urn containing 11 bronze axes & copper cakes","cutting edge damaged, square section.","","Inacc., The remainder are in the Pitt-Rivers Museum, Oxford.","Denis Antoine","https://farm6.staticflickr.com/5591/15125247496_d36aa70d53_b.jpg","https://www.flickr.com/photos/MicroPasts/15125247496","only good record",-0.3549,50.8216,"DrawerA16"
"12794","580","Copper Cake","1","British Museum W.G. 2181, Given by Mr. J. Pierpoint Morgan Esq., 1909.","England, Sussex (West), Worthing, Ham Road, 40 Acres Brickfield, February 1877., 4ft below surface.","Ham Road, Worthing, Worthing, Sussex de l'Ouest, Royaume-Uni","50.8173514","-0.3522662999999966","TQ 14 02","None","2","1877","","","","[...]","dark green","","","","","Found in an urn containing 11 bronze axes & copper cakes.","tapering towards either side","","The remainder are in the Pitt-Rivers Museum, Oxford.","Denis Antoine","https://farm6.staticflickr.com/5563/15147867762_c12a14c24f_b.jpg","https://www.flickr.com/photos/MicroPasts/15147867762","only good record",-0.3523,50.8174,"DrawerA16"
"12795","580","2 Metal lumps","3","British Museum WG 2181, a","England, Sussex (West), Worthing, Ham Road, 40 Acre Brickfield, February 1877","Ham Road, Worthing, Worthing, Sussex de l'Ouest, Royaume-Uni","50.8173514","-0.3522662999999966","","None","None","None","79","60","","401","","","22","","","Hoard of celts in an urn.","","","","Denis Antoine","https://farm4.staticflickr.com/3864/15148264765_c4df7b4467_b.jpg","https://www.flickr.com/photos/MicroPasts/15148264765","only good record",-0.3523,50.8174,"DrawerA16"
"12796","580","Bracelet. Bronze Ring","A","British Museum, 73.7.25. 1, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.","Sussex (West), Slangham, Handcross","Handcross, Haywards Heath, Sussex de l'Ouest RH17, Royaume-Uni","51.054159","-0.19856700000002547","","None","None","None","84","82","","170","fine dark green","non corroded","17","","","1-3, 1 ring, 2 armlets (Sussex [...])","plain ring","Surrey Arch. Colls. Vol I p. viii","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5554/14961605470_e008365bed_b.jpg","https://www.flickr.com/photos/MicroPasts/14961605470","only good record",-0.1986,51.0542,"DrawerA16"
"12797","580","Sussex loop Bracelet","","British Museum, 73.7.25. 2, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.","Sussex (West), Slangham, Handcross","Handcross, Haywards Heath, Sussex de l'Ouest RH17, Royaume-Uni","51.054159","-0.19856700000002547","","None","None","None","88","75","","394","green","corroded","15","","","1-3, 1 ring, 2 armlets ?","twisted form, broken into three pieces with imperfect ends.","Surrey Arch. Coll. vol. I. p. viii","Inacc.","Denis Antoine","https://farm6.staticflickr.com/5594/15125247006_e347539df9_b.jpg","https://www.flickr.com/photos/MicroPasts/15125247006","only good record",-0.1986,51.0542,"DrawerA16"
"12798","580","Sussexloop Bracelet","","British Museum, 73.7.25. 3, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.","Sussex (West), Slangham, Handcross","Handcross, Haywards Heath, Sussex de l'Ouest RH17, Royaume-Uni","51.054159","-0.19856700000002547","","None","None","None","79","74","","106","metallic pale green","non corroded","8","","","1-3, 1 ring, 2 armlets?","twisted form, much more slender than 2.","Surrey Arch. Coll. vol I p. viii","Inacc.","Denis Antoine","https://farm4.staticflickr.com/3852/15145279411_d4f259940d_b.jpg","https://www.flickr.com/photos/MicroPasts/15145279411","only good record",-0.1986,51.0542,"DrawerA16"
"12799",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5584/15145279121_af12966fc3_b.jpg",,"merged",,,"DrawerA16"
"12800",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5562/14961604930_0ee2c75271_b.jpg",,"merged",,,"DrawerA16"
"12801",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3926/14961696817_b148470416_b.jpg",,"merged",,,"DrawerA16"
"12802",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/14961605940_caba4c9740_b.jpg",,"merged",,,"DrawerA16"
"12803",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5591/14961552199_73a53bf648_b.jpg",,"merged",,,"DrawerA16"
"12804",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3894/14961702878_a8b428ef76_b.jpg",,"merged",,,"DrawerA16"
"12805",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5567/15147865792_edcd1e1163_b.jpg",,"merged",,,"DrawerA16"
"12806",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3851/14961695877_bafc1ca40b_b.jpg",,"merged",,,"DrawerA16"
"12807",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3922/15145277481_8ba5bc6552_b.jpg",,"merged",,,"DrawerA16"
"12808",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3851/14961602940_6713ac9563_b.jpg",,"merged",,,"DrawerA16"
"12809",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5560/15145276781_1b205e0923_b.jpg",,"merged",,,"DrawerA16"
"12810",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5583/14961694767_895f245a32_b.jpg",,"merged",,,"DrawerA16"
"12811",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5570/15125244156_7d03d179c8_b.jpg",,"merged",,,"DrawerA16"
"12812",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3841/15125244436_8c9378a408_b.jpg",,"merged",,,"DrawerA16"
"12813",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5592/14961694527_c0f2fa87d4_b.jpg",,"merged",,,"DrawerA16"
"12814",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3840/14961701208_546517d600_b.jpg",,"merged",,,"DrawerA16"
"12815",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3919/15145275901_3def0c7d0a_b.jpg",,"merged",,,"DrawerA16"
"12816",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5560/14961700938_268864ef2b_b.jpg",,"merged",,,"DrawerA16"
"12817",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5592/14961601470_516a483424_b.jpg",,"merged",,,"DrawerA16"
"12818",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5570/15145275481_12b6779171_b.jpg",,"merged",,,"DrawerA16"
"12819","433","Palstave Looped","III3A","British Museum, WG 2153","England,East Sussex,Lewes","Lewes, Lewes, East Sussex, UK","50.87387200000001","0.008780000000001564","TQ 41 10","None","None","None","113","35","","","Founder's hoard of 26 pieces.","Very corroded and uneven","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3881/15145275331_ec6794a4cb_b.jpg","https://www.flickr.com/photos/MicroPasts/15145275331","superuser",0.0088,50.8739,"DrawerA16"
